2022-03-02 23:42:25,681 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-03 00:50:14,714 INFO     server.py Клиент ('127.0.0.1', 64183) отключился от сервера.
2022-03-03 00:50:14,714 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'цуф'} Клиенту ('127.0.0.1', 64184) 
2022-03-03 00:50:14,714 INFO     server.py Клиент ('127.0.0.1', 64184) отключился от сервера.
2022-03-03 00:54:44,258 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-03 00:54:44,259 INFO     server.py Запущен сервер, порт для подключений: 7777, 
2022-03-03 00:54:44,259 DEBUG    decos.py Была вызвана функция port_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:54:44,259 INFO     server.py Запущен сервер, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-03-03 00:54:44,259 DEBUG    decos.py Была вызвана функция addres_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:54:44,260 INFO     server.py Сервер запущен на IP адресе  и 7777 порту
2022-03-03 00:54:52,066 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:54:52,068 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64219
2022-03-03 00:54:52,068 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:54:52,068 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64219), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646243692.068323, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:54:53,080 INFO     server.py Клиент ('127.0.0.1', 64219) отключился от сервера.
2022-03-03 00:54:55,561 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64222
2022-03-03 00:54:55,561 INFO     server.py Клиент ('127.0.0.1', 64222) отключился от сервера.
2022-03-03 00:55:57,890 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64228
2022-03-03 00:55:58,891 INFO     server.py Клиент ('127.0.0.1', 64228) отключился от сервера.
2022-03-03 00:56:17,521 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:56:17,522 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64235
2022-03-03 00:56:17,522 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:56:17,523 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64235), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646243777.522166, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:56:18,536 INFO     server.py Клиент ('127.0.0.1', 64235) отключился от сервера.
2022-03-03 00:56:50,483 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-03 00:56:50,483 INFO     server.py Запущен сервер, порт для подключений: 7777, 
2022-03-03 00:56:50,483 DEBUG    decos.py Была вызвана функция port_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:56:50,484 INFO     server.py Запущен сервер, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-03-03 00:56:50,484 DEBUG    decos.py Была вызвана функция addres_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:56:50,485 INFO     server.py Сервер запущен на IP адресе  и 7777 порту
2022-03-03 00:56:56,430 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:56:56,431 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64244
(), {}.Вызов из модуля __main__.
2022-03-03 00:56:56,432 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64244), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646243816.4313934, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:56:56,432 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64244)> {'action': 'presence', 'time': 1646243816.4313934, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:56:56,432 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:56:56,432 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64244)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:56:56,433 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646243816.4313934, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64244)>), {}.Вызов из модуля __main__.
2022-03-03 00:56:56,433 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:57:00,778 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64245
2022-03-03 00:57:01,791 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64245)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:57:01,791 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64245)> {'action': 'presence', 'time': 1646243820.7780237, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:57:01,791 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:57:01,792 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64245)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:57:01,792 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646243820.7780237, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64245)>), {}.Вызов из модуля __main__.
2022-03-03 00:57:07,009 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64244), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:57:07,009 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64244), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646243827.0083208, 'account_name': 'Guest', 'mess_text': 'dsfs'}), {}.Вызов из модуля common.utils.
2022-03-03 00:57:07,857 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64244)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:57:07,857 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64244)> {'action': 'message', 'time': 1646243827.0083208, 'account_name': 'Guest', 'mess_text': 'dsfs'}
2022-03-03 00:57:07,857 DEBUG    server.py Сообщение !dsfs! для <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64244)> добавлено в список сообщений 
2022-03-03 00:57:07,858 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646243827.0083208, 'account_name': 'Guest', 'mess_text': 'dsfs'}, [('Guest', 'dsfs')], <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64244)>), {}.Вызов из модуля __main__.
2022-03-03 00:57:07,858 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'dsfs'} Клиенту ('127.0.0.1', 64244) 
2022-03-03 00:57:07,858 INFO     server.py Клиент ('127.0.0.1', 64244) отключился от сервера.
2022-03-03 00:57:07,858 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'dsfs'} Клиенту ('127.0.0.1', 64245) 
2022-03-03 00:57:07,858 INFO     server.py Клиент ('127.0.0.1', 64245) отключился от сервера.
2022-03-03 01:04:27,949 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-03 01:04:27,949 INFO     server.py Запущен сервер, порт для подключений: 7777, 
2022-03-03 01:04:27,949 DEBUG    decos.py Была вызвана функция port_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:04:27,950 INFO     server.py Запущен сервер, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-03-03 01:04:27,950 DEBUG    decos.py Была вызвана функция addres_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:04:27,951 INFO     server.py Сервер запущен на IP адресе  и 7777 порту
2022-03-03 01:04:33,038 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:04:33,040 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64322
2022-03-03 01:04:33,040 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:04:33,041 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64322), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646244273.0404704, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 01:04:34,046 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64322)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:04:34,046 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64322)> {'action': 'presence', 'time': 1646244273.0404704, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:04:34,046 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:04:34,047 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64322)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:04:34,047 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646244273.0404704, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64322)>), {}.Вызов из модуля __main__.
2022-03-03 01:04:34,047 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64322), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:04:34,047 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 01:04:37,677 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64323
2022-03-03 01:04:37,678 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64323)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:04:37,678 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64323)> {'action': 'presence', 'time': 1646244277.6773245, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:04:37,678 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:04:37,678 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64323)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:04:37,679 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646244277.6773245, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64323)>), {}.Вызов из модуля __main__.
2022-03-03 01:04:43,561 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64322), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 01:04:43,562 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64322), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646244283.5612128, 'account_name': 'Guest', 'mess_text': 'afde'}), {}.Вызов из модуля common.utils.
2022-03-03 01:04:43,726 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64322)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:04:43,726 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64322)> {'action': 'message', 'time': 1646244283.5612128, 'account_name': 'Guest', 'mess_text': 'afde'}
2022-03-03 01:04:43,726 DEBUG    server.py Сообщение !afde! для <socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64322)> добавлено в список сообщений 
2022-03-03 01:04:43,726 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646244283.5612128, 'account_name': 'Guest', 'mess_text': 'afde'}, [('Guest', 'afde')], <socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64322)>), {}.Вызов из модуля __main__.
2022-03-03 01:04:43,726 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'afde'} Клиенту ('127.0.0.1', 64322) 
2022-03-03 01:04:43,727 INFO     server.py Клиент ('127.0.0.1', 64322) отключился от сервера.
2022-03-03 01:04:43,727 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'afde'} Клиенту ('127.0.0.1', 64323) 
2022-03-03 01:04:43,727 INFO     server.py Клиент ('127.0.0.1', 64323) отключился от сервера.
2022-03-03 01:12:29,046 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64416
2022-03-03 01:12:29,046 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64416)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:12:29,046 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64416)> {'action': 'presence', 'time': 1646244749.0467575, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:12:29,046 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:12:29,047 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64416)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:12:29,047 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646244749.0467575, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64416)>), {}.Вызов из модуля __main__.
2022-03-03 01:12:33,153 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:12:33,155 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64417
2022-03-03 01:12:33,155 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:12:33,155 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64417), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646244753.1551087, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 01:12:34,168 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64417)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:12:34,168 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64417)> {'action': 'presence', 'time': 1646244753.1551087, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:12:34,168 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:12:34,169 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64417)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:12:34,169 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64417), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:12:34,169 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646244753.1551087, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64417)>), {}.Вызов из модуля __main__.
2022-03-03 01:12:34,169 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 01:12:46,056 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64417), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 01:12:46,056 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64417), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646244766.055637, 'account_name': 'Guest', 'mess_text': 'aaaaa'}), {}.Вызов из модуля common.utils.
2022-03-03 01:12:46,296 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64417)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:12:46,296 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64417)> {'action': 'message', 'time': 1646244766.055637, 'account_name': 'Guest', 'mess_text': 'aaaaa'}
2022-03-03 01:12:46,296 DEBUG    server.py Сообщение !aaaaa! для <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64417)> добавлено в список сообщений 
2022-03-03 01:12:46,296 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646244766.055637, 'account_name': 'Guest', 'mess_text': 'aaaaa'}, [('Guest', 'aaaaa')], <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64417)>), {}.Вызов из модуля __main__.
2022-03-03 01:12:46,297 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'aaaaa'} Клиенту ('127.0.0.1', 64416) 
2022-03-03 01:12:46,297 INFO     server.py Клиент ('127.0.0.1', 64416) отключился от сервера.
2022-03-03 01:12:46,297 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'aaaaa'} Клиенту ('127.0.0.1', 64417) 
2022-03-03 01:12:46,297 INFO     server.py Клиент ('127.0.0.1', 64417) отключился от сервера.
2022-03-03 01:16:58,053 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:16:58,055 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:16:58,055 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64446
2022-03-03 01:16:58,055 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64446), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646245018.0553427, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 01:16:59,065 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64446)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:16:59,065 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64446)> {'action': 'presence', 'time': 1646245018.0553427, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:16:59,065 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:16:59,066 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64446)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:16:59,066 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646245018.0553427, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64446)>), {}.Вызов из модуля __main__.
2022-03-03 01:16:59,066 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64446), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:16:59,066 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 01:17:00,806 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64447
2022-03-03 01:17:00,807 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64447)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:17:00,807 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64447)> {'action': 'presence', 'time': 1646245020.8066547, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:17:00,807 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:17:00,807 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64447)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:17:00,808 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646245020.8066547, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64447)>), {}.Вызов из модуля __main__.
